 
add-none,4,100000,800000,15131037,18,-11855
add-none,4,1000000,8000000,112606623,14,-603188
add-none,8,100,1600,386519,241,0
add-none,8,1000,16000,448425,28,-170
add-none,8,10000,160000,2668939,16,-6975
add-none,8,100000,1600000,25352047,15,-63245
add-none,8,1000000,16000000,272482018,17,-604674
add-yield-none,1,100,200,243303,1216,0
add-yield-none,1,1000,2000,1654431,827,0
add-yield-none,1,10000,20000,41328585,2066,0
add-yield-none,1,100000,200000,397284734,1986,0
add-yield-none,1,1000000,2000000,6170333623,3085,0
add-yield-none,2,100,400,8323129,20807,82
add-yield-none,2,1000,4000,16044237,4011,16
add-yield-none,2,10000,40000,193456329,4836,-81
add-yield-none,2,100000,400000,1274218560,3185,-33514
add-yield-none,2,1000000,4000000,2304254873,576,-109195
add-yield-none,4,100,800,2431738,3039,0
add-yield-none,4,1000,8000,1784789,223,-168
add-yield-none,4,10000,80000,17865841,223,-1933
add-yield-none,4,100000,800000,178176784,222,-39965
add-yield-none,4,1000000,8000000,1508108368,188,-35183
add-yield-none,8,100,1600,500792,312,162
add-yield-none,8,1000,16000,1941996,121,168
add-yield-none,8,10000,160000,18879920,117,925
add-yield-none,8,100000,1600000,174893125,109,-962
add-yield-none,8,1000000,16000000,1723395719,107,-74679
add-yield-m,2,10000,40000,45300271,1132,0
add-yield-m,4,10000,80000,117381282,1467,0
add-yield-m,8,10000,160000,251028628,1568,0
add-yield-m,12,10000,240000,403302641,1680,0
add-yield-c,2,10000,40000,28867910,721,0
add-yield-c,4,10000,80000,63307754,791,0
add-yield-c,8,10000,160000,125848873,786,0
add-yield-c,12,10000,240000,206315658,859,0
add-yield-s,2,10000,40000,29248265,731,0
add-yield-s,4,10000,80000,94747440,1184,0
add-yield-s,8,1000,16000,19851245,1240,0
add-yield-s,12,1000,24000,42570724,1773,0
add-m,1,10000,20000,763328,38,0
add-m,2,10000,40000,2821340,70,0
add-m,4,10000,80000,14623278,182,0
add-m,8,10000,160000,37684412,235,0
add-m,12,10000,240000,53483781,222,0
add-c,1,10000,20000,518019,25,0
add-c,2,10000,40000,2211369,55,0
add-c,4,10000,80000,6885985,86,0
add-c,8,10000,160000,15252113,95,0
add-c,12,10000,240000,25172317,104,0
add-s,1,10000,20000,373029,18,0
add-s,2,10000,40000,3050888,76,0
add-s,4,10000,80000,15634452,195,0
add-s,8,10000,160000,56883309,355,0
add-s,12,10000,240000,133787150,557,0
add-none,2,100,400,703084,1757,0
add-none,2,1000,4000,562222,140,0
add-none,2,10000,40000,958930,23,-3238
add-none,2,100000,400000,6044234,15,-30435
add-none,4,100,800,760715,950,0
add-none,4,1000,8000,414869,51,41
add-none,4,10000,80000,1499143,18,-5481
add-none,4,100000,800000,13798854,17,-8984
add-none,8,100,1600,373117,233,0
add-none,8,1000,16000,400809,25,-120
add-none,8,10000,160000,2620255,16,-8295
add-none,8,100000,1600000,26141251,16,-32468
add-none,12,100,2400,2196562,915,0
add-none,12,1000,24000,2484089,103,0
add-none,12,10000,240000,4575234,19,-695
add-none,12,100000,2400000,42475455,17,-13822
add-yield-none,2,10,40,735127,18378,2
add-yield-none,4,10,80,731728,9146,0
add-yield-none,8,10,160,2539320,15870,12
add-yield-none,12,10,240,2112456,8801,0
add-yield-none,2,20,80,824786,10309,0
add-yield-none,4,20,160,1224950,7655,18
add-yield-none,8,20,320,1767891,5524,47
add-yield-none,12,20,480,2947923,6141,42
add-yield-none,2,40,160,1172677,7329,14
add-yield-none,4,40,320,1447475,4523,30
add-yield-none,8,40,640,2307573,3605,69
add-yield-none,12,40,960,3204524,3338,148
add-yield-none,2,80,320,1758659,5495,18
add-yield-none,4,80,640,2155074,3367,64
add-yield-none,8,80,1280,425498,332,167
add-yield-none,12,80,1920,486356,253,101
add-yield-none,2,100,400,349045,872,39
add-yield-none,4,100,800,362763,453,90
add-yield-none,8,100,1600,490733,306,173
add-yield-none,12,100,2400,546361,227,119
add-yield-none,2,1000,4000,1622675,405,2
add-yield-none,4,1000,8000,1704396,213,88
add-yield-none,8,1000,16000,1920654,120,156
add-yield-none,12,1000,24000,2482225,103,236
add-yield-none,2,10000,40000,14999935,374,-63
add-yield-none,4,10000,80000,15347531,191,0
add-yield-none,8,10000,160000,17318494,108,123
add-yield-none,12,10000,240000,22851233,95,31
add-yield-none,2,100000,400000,149890205,374,545
add-yield-none,4,100000,800000,149246432,186,-1038
add-yield-none,8,100000,1600000,165510035,103,31
add-yield-none,12,100000,2400000,215448343,89,1783
add-none,1,100,200,217912,1089,0
add-none,1,1000,2000,159505,79,0
add-none,1,10000,20000,284750,14,0
add-none,1,100000,200000,1501102,7,0
add-none,1,1000000,2000000,13329005,6,0
add-none,2,100,400,176348,440,0
add-none,2,1000,4000,146005,36,0
add-none,2,10000,40000,654309,16,-160
add-none,2,100000,400000,5326327,13,-5137
add-none,2,1000000,4000000,41736390,10,-343537
add-none,4,100,800,206714,258,0
add-none,4,1000,8000,237107,29,-581
add-none,4,10000,80000,1258265,15,-559
add-none,4,100000,800000,10310958,12,-53486
add-none,4,1000000,8000000,101808428,12,-613789
add-none,8,100,1600,340160,212,0
add-none,8,1000,16000,406446,25,1676
add-none,8,10000,160000,2228448,13,-550
add-none,8,100000,1600000,18801583,11,-28788
add-none,8,1000000,16000000,208990225,13,-440392
add-yield-none,1,100,200,279670,1398,0
add-yield-none,1,1000,2000,1597068,798,0
add-yield-none,1,10000,20000,12875045,643,0
add-yield-none,1,100000,200000,125294913,626,0
add-yield-none,1,1000000,2000000,1224413567,612,0
add-yield-none,2,100,400,316008,790,8
add-yield-none,2,1000,4000,1539904,384,25
add-yield-none,2,10000,40000,13481751,337,-259
add-yield-none,2,100000,400000,141249911,353,223
add-yield-none,2,1000000,4000000,1304634113,326,-10299
add-yield-none,4,100,800,357204,446,64
add-yield-none,4,1000,8000,1710429,213,55
add-yield-none,4,10000,80000,14651349,183,29
add-yield-none,4,100000,800000,148457191,185,1110
add-yield-none,4,1000000,8000000,1447917730,180,-16190
add-yield-none,8,100,1600,485103,303,135
add-yield-none,8,1000,16000,1963272,122,127
add-yield-none,8,10000,160000,17269723,107,0
add-yield-none,8,100000,1600000,163966762,102,130
add-yield-none,8,1000000,16000000,1640862329,102,-42858
add-yield-m,2,10000,40000,53966924,1349,0
add-yield-m,4,10000,80000,120947907,1511,0
add-yield-m,8,10000,160000,261672165,1635,0
add-yield-m,12,10000,240000,411145793,1713,0
add-yield-c,2,10000,40000,26911940,672,0
add-yield-c,4,10000,80000,60170033,752,0
add-yield-c,8,10000,160000,124371295,777,0
add-yield-c,12,10000,240000,184786771,769,0
add-yield-s,2,10000,40000,26748777,668,0
add-yield-s,4,10000,80000,65889608,823,0
add-yield-s,8,1000,16000,20820983,1301,0
add-yield-s,12,1000,24000,46996834,1958,0
add-m,1,10000,20000,781055,39,0
add-m,2,10000,40000,7139932,178,0
add-m,4,10000,80000,14480607,181,0
add-m,8,10000,160000,36865252,230,0
add-m,12,10000,240000,50453750,210,0
add-c,1,10000,20000,566666,28,0
add-c,2,10000,40000,4236152,105,0
add-c,4,10000,80000,9591112,119,0
add-c,8,10000,160000,19028605,118,0
add-c,12,10000,240000,21315838,88,0
add-s,1,10000,20000,369050,18,0
add-s,2,10000,40000,4751334,118,0
add-s,4,10000,80000,16559432,206,0
add-s,8,10000,160000,58397341,364,0
add-s,12,10000,240000,116419568,485,0
add-none,2,100,400,181113,452,0
add-none,2,1000,4000,236321,59,385
add-none,2,10000,40000,570151,14,-1240
add-none,2,100000,400000,5071824,12,-9404
add-none,4,100,800,191762,239,0
add-none,4,1000,8000,229313,28,895
add-none,4,10000,80000,1177321,14,1895
add-none,4,100000,800000,8949121,11,-20257
add-none,8,100,1600,271809,169,0
add-none,8,1000,16000,360897,22,331
add-none,8,10000,160000,2099548,13,3389
add-none,8,100000,1600000,19825667,12,-25960
add-none,12,100,2400,464417,193,0
add-none,12,1000,24000,437136,18,-438
add-none,12,10000,240000,3125801,13,1268
add-none,12,100000,2400000,29494716,12,-10498
add-yield-none,2,10,40,235077,5876,0
add-yield-none,4,10,80,209225,2615,1
add-yield-none,8,10,160,321617,2010,19
add-yield-none,12,10,240,406320,1693,14
add-yield-none,2,100,400,266834,667,6
add-yield-none,4,100,800,361064,451,53
add-yield-none,8,100,1600,447354,279,51
add-yield-none,12,100,2400,531257,221,204
add-yield-none,2,1000,4000,1691249,422,94
add-yield-none,4,1000,8000,1754259,219,51
add-yield-none,8,1000,16000,1935181,120,136
add-yield-none,12,1000,24000,2469580,102,194
add-yield-none,2,10000,40000,15590287,389,-160
add-yield-none,4,10000,80000,14648117,183,0
add-yield-none,8,10000,160000,16775145,104,-771
add-yield-none,12,10000,240000,22719664,94,-223
add-yield-none,2,100000,400000,151640447,379,2070
add-yield-none,4,100000,800000,151122979,188,-5243
add-yield-none,8,100000,1600000,170876514,106,680
add-yield-none,12,100000,2400000,162189839,67,-10616
add-none,1,100,200,113552,567,0
add-none,1,1000,2000,155951,77,0
add-none,1,10000,20000,314894,15,0
add-none,1,100000,200000,1549460,7,0
add-none,1,1000000,2000000,14974657,7,0
add-none,2,100,400,129902,324,0
add-none,2,1000,4000,207710,51,0
add-none,2,10000,40000,600621,15,-863
add-none,2,100000,400000,4806605,12,-14808
add-none,2,1000000,4000000,42253365,10,-280189
add-none,4,100,800,218249,272,0
add-none,4,1000,8000,228645,28,0
add-none,4,10000,80000,1095695,13,-4658
add-none,4,100000,800000,11193899,13,-3954
add-none,4,1000000,8000000,104089860,13,-630561
add-none,8,100,1600,278572,174,0
add-none,8,1000,16000,363336,22,-287
add-none,8,10000,160000,2236332,13,-3935
add-none,8,100000,1600000,20220275,12,-26093
add-none,8,1000000,16000000,196732695,12,-292634
add-yield-none,1,100,200,304157,1520,0
add-yield-none,1,1000,2000,1474283,737,0
add-yield-none,1,10000,20000,14204236,710,0
add-yield-none,1,100000,200000,126134621,630,0
add-yield-none,1,1000000,2000000,1278741843,639,0
add-yield-none,2,100,400,294722,736,7
add-yield-none,2,1000,4000,1601896,400,-41
add-yield-none,2,10000,40000,13871960,346,83
add-yield-none,2,100000,400000,142806281,357,6
add-yield-none,2,1000000,4000000,1573187673,393,-56109
add-yield-none,4,100,800,353150,441,88
add-yield-none,4,1000,8000,2886931,360,443
add-yield-none,4,10000,80000,14747006,184,91
add-yield-none,4,100000,800000,167848084,209,-1273
add-yield-none,4,1000000,8000000,1812097000,226,-140785
add-yield-none,8,100,1600,1295415,809,148
add-yield-none,8,1000,16000,8163982,510,243
add-yield-none,8,10000,160000,66119085,413,63
add-yield-none,8,100000,1600000,303950726,189,-58699
add-yield-none,8,1000000,16000000,2008317240,125,-521734
add-yield-m,2,10000,40000,48750070,1218,0
add-yield-m,4,10000,80000,224763403,2809,0
add-yield-m,8,10000,160000,662836065,4142,0
add-yield-m,12,10000,240000,982175962,4092,0
add-yield-c,2,10000,40000,29731761,743,0
add-yield-c,4,10000,80000,114782097,1434,0
add-yield-c,8,10000,160000,251313440,1570,0
add-yield-c,12,10000,240000,285543801,1189,0
add-yield-s,2,10000,40000,131847999,3296,0
add-yield-s,4,10000,80000,157356143,1966,0
add-yield-s,8,1000,16000,49565576,3097,0
add-yield-s,12,1000,24000,842651188,35110,0
add-m,1,10000,20000,24962203,1248,0
add-m,2,10000,40000,37535312,938,0
add-m,4,10000,80000,73041819,913,0
add-m,8,10000,160000,205672964,1285,0
add-m,12,10000,240000,141686629,590,0
add-c,1,10000,20000,516820,25,0
add-c,2,10000,40000,1118036,27,0
add-c,4,10000,80000,23069059,288,0
add-c,8,10000,160000,27275183,170,0
add-c,12,10000,240000,75292848,313,0
add-s,1,10000,20000,13320170,666,0
add-s,2,10000,40000,17939571,448,0
add-s,4,10000,80000,33087451,413,0
add-s,8,10000,160000,52396792,327,0
add-s,12,10000,240000,88509375,368,0
add-none,2,100,400,34356459,85891,0
add-none,2,1000,4000,30190489,7547,0
add-none,2,10000,40000,30856614,771,0
add-none,2,100000,400000,37891873,94,0
add-none,4,100,800,34648107,43310,0
add-none,4,1000,8000,39596266,4949,266
add-none,4,10000,80000,30531368,381,0
add-none,4,100000,800000,31179786,38,58899
add-none,8,100,1600,38354270,23971,-14
add-none,8,1000,16000,44322309,2770,-315
add-none,8,10000,160000,34046221,212,232
add-none,8,100000,1600000,61410410,38,-34417
add-none,12,100,2400,43577488,18157,0
add-none,12,1000,24000,35743297,1489,-110
add-none,12,10000,240000,32772239,136,-1097
add-none,12,100000,2400000,63012018,26,-67945
add-yield-none,2,10,40,54368431,1359210,0
add-yield-none,4,10,80,69050572,863132,2
add-yield-none,8,10,160,71284610,445528,0
add-yield-none,12,10,240,95571022,398212,0
add-yield-none,2,100,400,55029170,137572,0
add-yield-none,4,100,800,71916924,89896,0
add-yield-none,8,100,1600,67672355,42295,0
add-yield-none,12,100,2400,110533571,46055,0
add-yield-none,2,1000,4000,33377206,8344,0
add-yield-none,4,1000,8000,144994662,18124,628
add-yield-none,8,1000,16000,76172945,4760,608
add-yield-none,12,1000,24000,148939989,6205,871
add-yield-none,2,10000,40000,153298652,3832,636
add-yield-none,4,10000,80000,150361856,1879,-4229
add-yield-none,8,10000,160000,177987866,1112,4561
add-yield-none,12,10000,240000,165726571,690,0
add-yield-none,2,100000,400000,914301125,2285,-41072
add-yield-none,4,100000,800000,1865417988,2331,-53894
add-yield-none,8,100000,1600000,5787797856,3617,21989
add-yield-none,12,100000,2400000,1593772508,664,-76430
add-none,1,100,200,23930085,119650,0
add-none,1,1000,2000,10669846,5334,0
add-none,1,10000,20000,7095770,354,0
add-none,1,100000,200000,13969657,69,0
add-none,1,1000000,2000000,30154046,15,0
add-none,2,100,400,37374852,93437,0
add-none,2,1000,4000,21372064,5343,0
add-none,2,10000,40000,24357749,608,0
add-none,2,100000,400000,18966996,47,-1442
add-none,2,1000000,4000000,73029924,18,-200207
add-none,4,100,800,14404237,18005,-7
add-none,4,1000,8000,24424233,3053,0
add-none,4,10000,80000,18406757,230,-2585
add-none,4,100000,800000,28401492,35,-4699
add-none,4,1000000,8000000,97133792,12,-32166
add-none,8,100,1600,21300422,13312,6
add-none,8,1000,16000,33413855,2088,-25
add-none,8,10000,160000,15601885,97,-5526
add-none,8,100000,1600000,76616525,47,-94188
add-none,8,1000000,16000000,281795325,17,-893697
add-yield-none,1,100,200,25875150,129375,0
add-yield-none,1,1000,2000,55411500,27705,0
add-yield-none,1,10000,20000,144199810,7209,0
add-yield-none,1,100000,200000,797144258,3985,0
add-yield-none,1,1000000,2000000,8182448230,4091,0
add-yield-none,2,100,400,527406,1318,0
add-yield-none,2,1000,4000,7391731,1847,0
add-yield-none,2,10000,40000,125045537,3126,32
add-yield-none,2,100000,400000,813881922,2034,722
add-yield-none,2,1000000,4000000,3335531889,833,357312
add-yield-none,4,100,800,6958533,8698,69
add-yield-none,4,1000,8000,37393542,4674,0
add-yield-none,4,10000,80000,204959039,2561,3182
add-yield-none,4,100000,800000,1251120852,1563,-50207
add-yield-none,4,1000000,8000000,7938319637,992,-183810
add-yield-none,8,100,1600,3622382,2263,250
add-yield-none,8,1000,16000,39761348,2485,790
add-yield-none,8,10000,160000,124420419,777,7371
add-yield-none,8,100000,1600000,784428506,490,34373
add-yield-none,8,1000000,16000000,2674245023,167,-1145532
add-yield-m,2,10000,40000,44797022,1119,0
add-yield-m,4,10000,80000,116357549,1454,0
add-yield-m,8,10000,160000,278796788,1742,0
add-yield-m,12,10000,240000,435779350,1815,0
add-yield-c,2,10000,40000,26941093,673,0
add-yield-c,4,10000,80000,57614449,720,0
add-yield-c,8,10000,160000,133541141,834,0
add-yield-c,12,10000,240000,226537745,943,0
add-yield-s,2,10000,40000,29177649,729,0
add-yield-s,4,10000,80000,90084245,1126,0
add-yield-s,8,1000,16000,25628602,1601,0
add-yield-s,12,1000,24000,48820056,2034,0
add-m,1,10000,20000,809894,40,0
add-m,2,10000,40000,12368741,309,0
add-m,4,10000,80000,13066987,163,0
add-m,8,10000,160000,35057084,219,0
add-m,12,10000,240000,51402798,214,0
add-c,1,10000,20000,521038,26,0
add-c,2,10000,40000,2447114,61,0
add-c,4,10000,80000,7610159,95,0
add-c,8,10000,160000,16324515,102,0
add-c,12,10000,240000,26938007,112,0
add-s,1,10000,20000,396449,19,0
add-s,2,10000,40000,3830014,95,0
add-s,4,10000,80000,9694452,121,0
add-s,8,10000,160000,62148093,388,0
add-s,12,10000,240000,114649039,477,0
